album_id,"slug","title","sub_title","artist",tracks,"copyright","label","release_date",total_length,is_active,"creation_date","last_modified"
1,"hardroad","Hard Road","Favorite Camp Songs of the Civil War","2nd South Carolina String Band",20,"2000","Palmetto Productions","1991-08-01",3710,0,"2014-12-05 18:21:01","2014-12-05 19:26:09"
2,"southernsoldier","Southern Soldier",NULL,"2nd South Carolina String Band",19,"1997","Palmetto Productions","1996-07-04",4384,1,"2014-12-05 18:23:33","2014-12-05 18:23:33"
3,"lightningjar","Lightning in a Jar","An Evening of Live Civil War Music","2nd South Carolina String Band",28,"2008","Palmetto Productions","2008-01-01",7935,0,"2014-12-05 18:25:14","2014-12-05 19:26:18"
4,"duclemmelodies","Dulcem Melodies","Favorite Campfire Songs of the Civil War Era","2nd South Carolina String Band",16,"2006","Palmetto Productions","2006-07-19",3648,0,"2014-12-05 18:28:09","2014-12-05 19:26:25"
5,"highcotton","In High Cotton","Favorite Camp Songs of the Civil War","2nd South Carolina String Band",16,"2002","Palmetto Productions","2002-09-15",3836,0,"2014-12-05 18:30:16","2014-12-05 19:26:32"
6,"strikecamp","Strike the Tent","Civil War Songs & Campfire Melodies","2nd South Carolina String Band",20,"2013","Palmetto Productions","2013-07-04",3559,0,"2014-12-05 18:31:45","2014-12-05 19:26:36"
